Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8987.5,26956.7,71806.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4629.9,20335.8,22675.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53471.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15696.2,10958.4,28287.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1307.4,0.0,14145.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,562.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2941.3,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,400326.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,194593.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,55113.1,0.0,[GWh]
