Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9441.4,26844.8,75884.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4863.8,20251.4,23963.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56505.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16488.7,10912.9,46574.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1375.1,0.0,23287.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,593.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3088.9,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,420511.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,204382.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,59163.4,0.0,[GWh]
