Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11504.1,23467.1,76848.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5926.4,17703.2,24268.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,57226.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,20093.6,9539.8,32708.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1675.7,0.0,16353.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,601.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3765.9,5979.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,512438.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,202846.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57981.4,0.0,[GWh]
