Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,1689.4,5.5,1297.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,870.3,4.1,409.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,1386.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,2631.3,12.4,19506.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,2416.5,0.0,7484.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,14895.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,15700.5,1.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,0.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,12456.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,10615.2,0.0,[GWh]
