Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9010.6,26956.7,72548.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4641.8,20335.8,22910.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54024.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15736.5,10958.4,27573.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1310.8,0.0,13788.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,568.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2948.9,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,401355.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,195622.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,55682.6,0.0,[GWh]
