Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8839.0,26956.7,76542.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4553.4,20335.8,24171.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56998.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15436.9,10958.4,31047.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1285.8,0.0,15525.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,599.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2892.7,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,393712.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,201839.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58747.8,0.0,[GWh]
