Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9017.1,26956.7,72418.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4645.2,20335.8,22868.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53927.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15747.9,10958.4,27161.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1311.7,0.0,13582.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,566.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2951.0,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,401645.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,195235.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,55582.5,0.0,[GWh]
