Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9886.9,26844.8,82549.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5093.3,20251.4,26068.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,61468.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17266.7,10912.9,64822.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1439.9,0.0,32411.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,645.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3234.7,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,440353.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,222937.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,64359.9,0.0,[GWh]
