Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9121.3,26844.8,73631.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4698.9,20251.4,23251.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54827.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15929.7,10912.9,45730.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1328.4,0.0,22865.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,575.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2984.2,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,406254.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,198202.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57407.0,0.0,[GWh]
