Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8896.1,26844.8,69597.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4582.8,20251.4,21978.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,51824.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15536.2,10912.9,32028.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1295.6,0.0,16014.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,544.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2910.5,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,396221.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,187086.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,54261.9,0.0,[GWh]
