Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9014.9,26956.7,72256.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4644.0,20335.8,22817.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,53807.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15744.0,10958.4,27983.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1311.4,0.0,13993.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,565.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2950.3,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,401546.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,195803.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,55458.6,0.0,[GWh]
