Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9488.6,26844.8,73375.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4888.1,20251.4,23171.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54637.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16571.0,10912.9,46492.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1381.9,0.0,23246.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,573.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3104.3,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,422610.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,198176.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57207.7,0.0,[GWh]
