Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8785.6,26956.7,75254.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4525.9,20335.8,23764.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56039.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15343.6,10958.4,31894.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1278.1,0.0,15949.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,589.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2875.2,6869.0,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,391334.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,198212.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57759.6,0.0,[GWh]
