"Category","Subcategory","parameter_name","HOUSEHOLDS","SERVICES","INDUSTRY","TRANSPORTATION","Units"
"Electricity","baseload","ELECTRICITY",10902,26287,89496,0,"[GWh]"
"Electricity","variable","ELECTRICITY_VAR",5616,19830,28262,0,"[GWh]"
"Heat","high temperature","HEAT_HIGH_T",0,0,66642,0,"[GWh]"
"Heat","space heating","HEAT_LOW_T_SH",19040,10686,36679,0,"[GWh]"
"Heat","hot water","HEAT_LOW_T_HW",1588,0,18339,0,"[GWh]"
"Cold","process cooling","PROCESS_COOLING",0,0,702,0,"[GWh]"
"Cold","space cooling","SPACE_COOLING",3568,6698,0,0,"[GWh]"
"Mobility","passenger","MOBILITY_PASSENGER",0,0,0,485602,"[Mpkm]"
"Mobility","freight","MOBILITY_FREIGHT",0,0,0,237436,"[Mtkm]"
"Non energy","Non energy","NON_ENERGY",0,0,69441,0,"[GWh]"
