Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,10065.0,26844.8,80875.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5185.0,20251.4,25539.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,60222.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17577.6,10912.9,56145.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1465.9,0.0,28072.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,632.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3292.9,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,448282.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,218195.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,63055.4,0.0,[GWh]
