Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11522.0,23467.1,77399.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5935.6,17703.2,24441.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,57636.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,20124.8,9539.8,32686.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1678.3,0.0,16343.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,606.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3771.7,5979.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,513235.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,204134.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,58396.7,0.0,[GWh]
