Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11973.5,39567.0,78694.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3678.1,12154.6,24174.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,58305.4,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,18043.9,11976.4,31909.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1503.6,0.0,15954.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,611.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3381.3,7506.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,460202.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,207650.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,59607.3,0.0,[GWh]
