Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,11513.4,23467.1,76175.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5931.1,17703.2,24055.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,56725.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,20109.8,9539.8,32911.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1677.1,0.0,16455.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,596.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3768.9,5979.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,512851.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,201701.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57473.6,0.0,[GWh]
