Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9123.1,26844.8,73450.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4699.8,20251.4,23194.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54693.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15932.6,10912.9,45867.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1328.7,0.0,22934.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,574.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2984.8,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,406330.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,197978.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57266.2,0.0,[GWh]
