Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9116.2,26844.8,73114.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4696.2,20251.4,23088.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,54442.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15920.7,10912.9,45829.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1327.7,0.0,22914.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,571.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2982.5,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,406027.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,197232.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,57003.8,0.0,[GWh]
