Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8889.2,26844.8,70426.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4579.3,20251.4,22239.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,52441.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15524.3,10912.9,32012.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1294.6,0.0,16006.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,550.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2908.3,6840.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,395917.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,188392.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,54908.3,0.0,[GWh]
