Years,Elements,C_inv,C_maint,C_op
YEAR_2020,NUCLEAR,3.2163225176081544e-08,1.041681887354942e-08,
YEAR_2020,CCGT,177.11278605227395,55.2258559512,
YEAR_2020,LOCAL_COAL_CENTRAL,147.9326047507301,30.549477063429997,
YEAR_2020,PV,5.23059698615673,1.2995999999999999,
YEAR_2020,WIND_ONSHORE,0.08487937380230931,0.019100000000000002,
YEAR_2020,HYDRO_DAM,2386.9271373017114,170.8706448980164,
YEAR_2020,HYDRO_RIVER,1330.784997068007,190.5300028039061,
YEAR_2020,IND_COGEN_GAS,49.64765488065307,39.289798444000006,
YEAR_2020,IND_BOILER_GAS,0.984279739630139,0.200794420723693,
YEAR_2020,IND_BOILER_COAL,39.3660558592038,8.0164809446,
YEAR_2020,IND_DIRECT_ELEC,1.0751052070696385e-05,4.615401277015877e-07,
YEAR_2020,DHN_COGEN_WOOD,106.70493228082827,48.0980230192,
YEAR_2020,DEC_THHP_GAS,79.19277848784851,25.70690562652736,
YEAR_2020,DEC_COGEN_OIL,39.802535078569946,27.1228324068,
YEAR_2020,DEC_BOILER_GAS,216.28574262622794,66.08264365749086,
YEAR_2020,DEC_BOILER_WOOD,458.62511267572125,163.403369400894,
YEAR_2020,DEC_DIRECT_ELEC,1.573635517321209e-05,6.509537407295888e-07,
YEAR_2020,IND_ELEC_COLD,1.9986032655048263,0.1802595552840449,
YEAR_2020,DEC_ELEC_COLD,36.04190733573175,15.82826827585289,
YEAR_2020,BUS_COACH_DIESEL,4289.911730295265,2146.355291988877,
YEAR_2020,BUS_COACH_GASOLINE,1429.9705767738378,715.4517640006696,
YEAR_2020,TRAIN_PUB,8.928706349005988e-07,4.613947941479007e-07,
YEAR_2020,CAR_GASOLINE,4211.719141572412,1836.789528018731,
YEAR_2020,CAR_DIESEL,7.225696466386512e-07,3.048453879333326e-07,
YEAR_2020,CAR_NG,1979.8741786065743,834.9043440159476,
YEAR_2020,MOTORCYCLE,339.26546552515805,147.9835875667534,
YEAR_2020,TRAIN_FREIGHT,49.91726271911554,14.29406540702885,
YEAR_2020,BOAT_FREIGHT_DIESEL,44.40064653113061,33.61283368415902,
YEAR_2020,TRUCK_DIESEL,1564.8555801579328,782.9320208713925,
YEAR_2020,TRUCK_GASOLINE,1564.8555801576726,782.9320208712622,
YEAR_2020,HABER_BOSCH,1.0509367659426857e-05,2.28210185966363e-06,
YEAR_2020,OIL_TO_HVC,122.33068340093698,6.154661198165871,
YEAR_2020,SYN_METHANOLATION,5.552452690972345e-06,1.750026666369752e-06,
