,en,p,pw
2019.0,1.19513,1.087,0.9513
2019.1,1.2017412552067857,1.0879293576328573,0.9541581851340579
2019.2,1.2063074860943555,1.0866692249399637,0.9570249576982245
2019.3,1.2100762063541946,1.0850965976811884,0.9599003434934676
2019.4,1.2134738257576987,1.083588752184159,0.9627843683982863
2019.5,1.2166655188887443,1.082206018077761,0.9656770583689205
2019.6,1.2197147236779506,1.0809434741769808,0.9685784394395978
2019.7,1.2226339122133671,1.0797845884593862,0.9714885377227679
2019.8,1.225408400464552,1.0787124774091463,0.9744073794093351
2019.9,1.2280103628569046,1.0777121531138267,0.9773349907688942
2020.0,1.2304056708550117,1.0767707323833093,0.9802713981499672
2020.1,1.2325584322014658,1.0758772515125075,0.9832166279802405
2020.2,1.2344340994789447,1.0750224118850455,0.9861707067668023
2020.3,1.2360015499838313,1.0741983345348485,0.9891336610963817
2020.4,1.2372343947440823,1.0733983425597062,0.9921055176355875
2020.5,1.2381117045885246,1.0726167745773412,0.9950863031311489
2020.6,1.238618299227941,1.0718488275976878,0.9980760444101552
2020.7,1.2387447155242455,1.0710904260592367,1.0010747683802983
2020.8,1.2384869477660074,1.0703381133270184,1.004082502030114
2020.9,1.2378460335972843,1.0695889620236954,1.0070992724292256
2021.0,1.236827543281853,1.0688404998862937,1.010125106728587
2021.1,1.2354385891977282,1.0680906413990334,1.0131600321607273
2021.2,1.2335762968921018,1.0673363699311376,1.0162040760399957
2021.3,1.231028704754834,1.0665710506291877,1.019257265762808
2021.4,1.2276514360696453,1.0657871412593816,1.0223196288078922
2021.5,1.2233751040437233,1.0649781908540765,1.0253911927365362
2021.6,1.2181987584887966,1.0641393541522783,1.0284719851928363
2021.7,1.2121836905537915,1.0632675755535725,1.0315620339039453
2021.8,1.205447858845027,1.062361696535502,1.0346613666803224
2021.9,1.1981609740348527,1.0614225432308335,1.0377700114159836
2022.0,1.1905402054020313,1.0604530069047142,1.0408879960887525
2022.1,1.1828464161634393,1.0594581215878243,1.0440153487605122
2022.2,1.1753182227685512,1.0584446077858376,1.0471520975774578
2022.3,1.1680073736720287,1.0574172424181307,1.0502982707703499
2022.4,1.1609196134332709,1.056378325147997,1.0534538966547684
2022.5,1.1540561816285442,1.0553294996389702,1.0566190036313676
2022.6,1.1474148028986086,1.0542722125165742,1.0597936201861318
2022.7,1.1409904522246617,1.053207806344994,1.0629777748906313
2022.8,1.1347759988509099,1.0521375347050126,1.06617149640228
2022.9,1.128762760446799,1.0510625624029137,1.0693748134645928
2023.0,1.122940979837338,1.0499839643219049,1.0725877549074452
2023.1,1.1173002314454217,1.0489027255413481,1.0758103496473317
2023.2,1.1118297632610694,1.0478197429819651,1.0790426266876267
2023.3,1.1065187798573255,1.0467358283504271,1.0822846151188454
2023.4,1.1013566719116756,1.0456517120871607,1.0855363441189056
2023.5,1.096333197639314,1.04456804804108,1.0887978429533904
2023.6,1.0914386214417855,1.0434854186316223,1.092069140975811
2023.7,1.0866638149120922,1.0424043402957304,1.095350267627872
2023.8,1.0820003251203352,1.0413252690517836,1.098641252439735
2023.9,1.0774404148413037,1.0402486060433218,1.101942125030286
2024.0,1.0729770790868745,1.0391747029527902,1.1052529151074004
2024.1,1.0686040419812017,1.0381038671996414,1.1085736524682113
2024.2,1.0643157376745387,1.0370363668582043,1.1119043669993771
2024.3,1.0601072786404306,1.035972435248982,1.1152450886773513
2024.4,1.0559744143484886,1.0349122751726987,1.1185958475686515
2024.5,1.0519134829574959,1.0338560627696918,1.1219566738301303
2024.6,1.0479213583367784,1.032803950998352,1.125327597709247
2024.7,1.0439953944020985,1.0317560727354476,1.1287086495443388
2024.8,1.040133368449306,1.0307125435085371,1.1320998597648955
2024.9,1.0363334248872145,1.0296734638764635,1.1355012588918316
2025.0,1.032594020512345,1.0286389214783138,1.1389128775377624
2025.1,1.028913872233255,1.0276089927743972,1.1423347464072786
2025.2,1.0252919079414726,1.0265837445049109,1.1457668962972234
2025.3,1.0217272210392996,1.025563234893168,1.1492093580969687
2025.4,1.0182190289712785,1.0245475146207124,1.152662162788694
2025.5,1.0147666359649057,1.0235366276014564,1.1561253414476649
2025.6,1.0113694000659397,1.0225306115812813,1.1595989252425127
2025.7,1.0080267044529412,1.0215294985884307,1.163082945435515
2025.8,1.0047379329329582,1.0205333152586098,1.166577433382877
2025.9,1.001502449453875,1.0195420830570538,1.1700824205350138
2026.0,0.998319581417292,1.0185558184180201,1.1735979384368336
2026.1,0.995188606537254,1.0175745328202614,1.177124018728021
2026.2,0.9921087429631505,1.016598232815097,1.1806606931433226
2026.3,0.9891495387568556,1.0156273125409891,1.184207993512832
2026.4,0.9868238183581427,1.0146682517026087,1.1877659517622763
2026.5,0.9856601251325195,1.0137348424489254,1.191334599913304
2026.6,0.9859709990273454,1.0128414224686615,1.1949139700837708
2026.7,0.9878646766320048,1.01200009743674,1.1985040944880296
2026.8,0.9912603880940963,1.011219623638836,1.2021050054372346
2026.9,0.9959096072594817,1.010504674505023,1.2057167353396028
2027.0,1.0014231757711634,1.0098554029278992,1.2093393167007276
2027.1,1.0073018532322833,1.0092672057310963,1.2129727821238658
2027.2,1.0129665163862398,1.0087306568573118,1.2166171643102308
2027.3,1.0178005392724245,1.0082316188071434,1.2202724960592812
2027.4,1.0215283375249986,1.0077550297925097,1.2239388102690332
2027.5,1.0242380683347998,1.0072921635885537,1.2276161399363374
2027.6,1.0260321568608786,1.0068377384611158,1.2313045181571944
2027.7,1.0270120664639695,1.006387691143435,1.2350039781270261
2027.8,1.0272769668687518,1.0059387045079191,1.2387145531409973
2027.9,1.0269221172009522,1.0054880741527519,1.242436276594308
2028.0,1.0260375105475836,1.0050336379342688,1.2461691819824945
2028.1,1.0247068930128307,1.0045737159304275,1.2499133029017306
