,en,p,pw
2019.0,1.19513,1.087,0.9513
2019.1,1.2090843749303386,1.0894595270599279,0.9541581851340588
2019.2,1.2199239167557452,1.090941079049607,0.9570249576982262
2019.3,1.2287404251961498,1.0923229445393028,0.9599003434934709
2019.4,1.2360683618239958,1.0937727430795692,0.962784368398289
2019.5,1.2422325871364088,1.0953096263599866,0.9656770583689175
2019.6,1.2474551771979263,1.0969236465451682,0.9685784394395948
2019.7,1.2518971082664676,1.0986009378569888,0.9714885377227649
2019.8,1.255679511883395,1.1003287752932807,0.9744073794093321
2019.9,1.2588953580670412,1.1020963629591651,0.9773349907688912
2020.0,1.2616171475407467,1.1038947191979902,0.9802713981499642
2020.1,1.2639023521960862,1.1057164192854632,0.9832166279802375
2020.2,1.2657973714133697,1.107555342939389,0.9861707067667993
2020.3,1.2673404394863206,1.1094064552658662,0.9891336610963787
2020.4,1.2685637663872307,1.111265622925125,0.9921055176355845
2020.5,1.2694951098002645,1.1131294615450447,0.9950863031311459
2020.6,1.270158922912924,1.1149952095965006,0.9980760444101522
2020.7,1.270577185519661,1.1168606242942625,1.0010747683802952
2020.8,1.270769999242418,1.1187238956801333,1.004082502030111
2020.9,1.2707560078332973,1.12058357564469,1.0070992724292225
2021.0,1.2705526886264775,1.1224385191870734,1.010125106728584
2021.1,1.2701740798062462,1.12428782705156,1.0131600321607241
2021.2,1.2695172244340471,1.1261292093544777,1.0162040760399926
2021.3,1.268361165231995,1.127955620712873,1.019257265762805
2021.4,1.2665490014753897,1.1297587055080758,1.022319628807889
2021.5,1.2639982728964438,1.1315313475754194,1.0253911927365331
2021.6,1.2606957830054608,1.133268333572325,1.0284719851928332
2021.7,1.2566921289556803,1.134966588988845,1.0315620339039422
2021.8,1.2520964994354038,1.1366253136307822,1.0346613666803193
2021.9,1.2470718917935286,1.1382460909410381,1.0377700114159805
2022.0,1.2418307189537536,1.139832987218545,1.0408879960887494
2022.1,1.2366306469128174,1.1413926431991588,1.044015348760509
2022.2,1.231707199513267,1.1429336783115074,1.0471520975774546
2022.3,1.2271049776098688,1.1444620566267125,1.0502982707703468
2022.4,1.2228197076598255,1.1459804628681447,1.0534538966547653
2022.5,1.2188416948718939,1.1474906859658995,1.0566190036313645
2022.6,1.2151575220098505,1.1489942339515236,1.0597936201861287
2022.7,1.2117511502169913,1.150492466092903,1.0629777748906282
2022.8,1.2086047593418143,1.1519866191688475,1.0661714964022768
2022.9,1.205699436707892,1.153477812133359,1.0693748134645897
