Years,Elements,AMMONIA,CO2_ATM,CO2_CAPTURED,CO2_INDUSTRY,DIESEL,ELECTRICITY,GAS,GASOLINE,H2,HEAT_HIGH_T,HEAT_LOW_T_DECEN,HEAT_LOW_T_DHN,HVC,IMPORTED_COAL,LFO,LOCAL_COAL,METHANOL,MOB_FREIGHT_BOAT,MOB_FREIGHT_RAIL,MOB_FREIGHT_ROAD,MOB_PRIVATE,MOB_PUBLIC,PROCESS_COOLING,RES_GEO,RES_HYDRO,RES_SOLAR,RES_WIND,SPACE_COOLING,URANIUM,WASTE,WET_BIOMASS,WOOD
YEAR_2020,NUCLEAR,,,,,,3.766807740358208e-07,,,,,,,,,,,,,,,,,,,,,,,-1.1077857758299707e-06,,,
YEAR_2020,CCGT,,,,3089.525789675358,,9732.015969493346,-23162.198007394163,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,LOCAL_COAL_CENTRAL,,,,3036.165871131833,,4554.130399307367,,,,,,,,,,-13011.150550821148,,,,,,,,,,,,,,,,
YEAR_2020,PV,,,,,,220.752,,,,,,,,,,,,,,,,,,,,-220.752,,,,,,
YEAR_2020,WIND_ONSHORE,,,,,,2.365028659201331,,,,,,,,,,,,,,,,,,,,,-2.365028659201331,,,,,
YEAR_2020,HYDRO_DAM,,,,,,41445.343301811605,,,,,,,,,,,,,,,,,,,-41445.343301811605,,,,,,,
YEAR_2020,HYDRO_RIVER,,,,,,19240.297752293787,,,,,,,,,,,,,,,,,,,-19240.297752293787,,,,,,,
YEAR_2020,IND_COGEN_GAS,,,,1287.179058358427,,2831.746559914981,-6497.189534076121,,,2960.5295974019664,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,IND_BOILER_GAS,,,,253.0431948831698,,,-1277.2656508654345,,,1173.1256137374585,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,IND_BOILER_COAL,,,,9977.352204815046,,,,,,22726.4183973738,,,,,,-27978.81835862011,,,,,,,,,,,,,,,,
YEAR_2020,IND_DIRECT_ELEC,,,,,,-0.0003895349500496246,,,,0.0003895349500496246,,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,DHN_COGEN_WOOD,,,,6099.832519725559,,2815.1083692084826,,,,,,8289.48283041367,,,,,,,,,,,,,,,,,,,,-15640.596204424513
YEAR_2020,DEC_THHP_GAS,,,,,,,-5735.068409540736,,,,7991.695749692518,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,DEC_COGEN_OIL,,,,,,2.6037303304804444e-07,,,,,2.870705987299277e-07,,,,-6.739695879443022e-07,,,,,,,,,,,,,,,,,
YEAR_2020,DEC_BOILER_GAS,,,,,,,-23288.47624945404,,,,20762.10389562631,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,DEC_BOILER_WOOD,,,,,,,,,,,15705.421170406973,,,,,,,,,,,,,,,,,,,,,-18653.403513307978
YEAR_2020,DEC_DIRECT_ELEC,,,,,,-0.0013593976857655737,,,,,0.0013593976857655737,,,,,,,,,,,,,,,,,,,,,
YEAR_2020,IND_ELEC_COLD,,,,,,-137.92770000000002,,,,,,,,,,,,,,,,,277.8,,,,,,,,,
YEAR_2020,DEC_ELEC_COLD,,,,,,-2046.5133979724842,,,,,,,,,,,,,,,,,,,,,,5116.28349493121,,,,
YEAR_2020,BUS_COACH_DIESEL,,,,,-53206.25100340784,,,,,,,,,,,,,,,,,182635.32302207287,,,,,,,,,,
YEAR_2020,BUS_COACH_GASOLINE,,,,,,,,-22099.60461702841,,,,,,,,,,,,,,60878.44097999077,,,,,,,,,,
YEAR_2020,TRAIN_PUB,,,,,,-2.2253783881281784e-06,,,,,,,,,,,,,,,,3.0496144197324258e-05,,,,,,,,,,
YEAR_2020,CAR_GASOLINE,,,,,,,,-19153.77297406114,,,,,,,,,,,,,34439.80363789534,,,,,,,,,,,
YEAR_2020,CAR_DIESEL,,,,,-5.193430954570555e-07,,,,,,,,,,,,,,,,1.0888081546792887e-06,,,,,,,,,,,
YEAR_2020,CAR_NG,,,,,,,-6039.527950343199,,,,,,,,,,,,,,15654.456452799943,,,,,,,,,,,
YEAR_2020,MOTORCYCLE,,,,,,,,-8107.502028408506,,,,,,,,,,,,,54268.7818360609,,,,,,,,,,,
YEAR_2020,TRAIN_FREIGHT,,,,,,-1579.3788816963356,,,,,,,,,,,,,20534.384824253993,,,,,,,,,,,,,
YEAR_2020,BOAT_FREIGHT_DIESEL,,,,,-1033.241988552124,,,,,,,,,,,,,8800.450638965998,,,,,,,,,,,,,,
YEAR_2020,TRUCK_DIESEL,,,,,-19249.630845579446,,,,,,,,,,,,,,,34223.974707089954,,,,,,,,,,,,
YEAR_2020,TRUCK_GASOLINE,,,,,,,,-20256.724885812815,,,,,,,,,,,,34223.974707090034,,,,,,,,,,,,
YEAR_2020,HABER_BOSCH,0.00044681303776857706,,,,,-5.475836400575568e-05,,,-0.000504898732678492,,,5.989182625227416e-05,,,,,,,,,,,,,,,,,,,,
YEAR_2020,OIL_TO_HVC,,,,4769.983642479,,-475.1142201,,,,-386.17388390599996,,,22423.0,,-40769.090905014,,,,,,,,,,,,,,,,,
YEAR_2020,SYN_METHANOLATION,,,-3.6466936930022996e-07,,,-5.227195480142054e-08,,,-1.915613408452578e-06,,,1.2332200491235693e-07,,,,,1.4841859133400307e-06,,,,,,,,,,,,,,,
YEAR_2020,METHANE_TO_METHANOL,,,,8.450608119474568e-08,,,-2.149732477522919e-06,,,,,,,,,,1.4059250400862885e-06,,,,,,,,,,,,,,,
