Years,Technologies,F,f_min,f_max,F_year
YEAR_2020,NUCLEAR,1.012019730730008e-10,,1e-05,3.766807740358208e-07
YEAR_2020,CCGT,2.64,2.64,2.64,9732.015969493346
YEAR_2020,LOCAL_COAL_CENTRAL,0.611,0.611,0.611,4554.130399307367
YEAR_2020,PV,0.12,0.12,0.12,220.752
YEAR_2020,WIND_ONSHORE,0.001,0.001,0.001,2.365028659201331
YEAR_2020,HYDRO_DAM,8.136000004667048,8.136,8.14,41445.343301811605
YEAR_2020,HYDRO_RIVER,3.777000000049679,3.777,3.78,19240.297752293787
YEAR_2020,IND_COGEN_GAS,0.4,0.4,0.4,2960.5295974019664
YEAR_2020,IND_BOILER_GAS,0.141817699614372,,inf,1173.1256137374585
YEAR_2020,IND_BOILER_COAL,2.9,2.9,2.9,22726.4183973738
YEAR_2020,IND_DIRECT_ELEC,2.624021484850146e-07,,inf,0.0003895349500496246
YEAR_2020,DHN_COGEN_WOOD,1.12,1.12,1.12,8289.48283041367
YEAR_2020,DEC_THHP_GAS,2.427377434307338,,inf,7991.695749692518
YEAR_2020,DEC_COGEN_OIL,0.312,0.312,0.312,2.870705987299277e-07
YEAR_2020,DEC_BOILER_GAS,11.57638700138976,11.576387,inf,20762.10389562631
YEAR_2020,DEC_BOILER_WOOD,8.415242003258223,8.415242,inf,15705.421170406973
YEAR_2020,DEC_DIRECT_ELEC,3.414789119503029e-06,,inf,0.0013593976857655737
YEAR_2020,IND_ELEC_COLD,0.03338139912667499,,inf,277.8
YEAR_2020,DEC_ELEC_COLD,0.7162112342014881,,inf,5116.28349493121
YEAR_2020,BUS_COACH_DIESEL,70.2443550003277,70.244355,inf,182635.32302207287
YEAR_2020,BUS_COACH_GASOLINE,23.41478500025249,23.414785,inf,60878.44097999077
YEAR_2020,TRAIN_PUB,8.488895221503447e-09,,0.001,3.0496144197324258e-05
YEAR_2020,CAR_GASOLINE,76.53289700078045,76.532897,inf,34439.80363789534
YEAR_2020,CAR_DIESEL,1.270189116388886e-08,,0.001,1.0888081546792887e-06
YEAR_2020,CAR_NG,34.78768100066448,34.787681,inf,15654.456452799943
YEAR_2020,MOTORCYCLE,120.597293013149,120.597293,inf,54268.7818360609
YEAR_2020,TRAIN_FREIGHT,6.844795003143633,6.844795,inf,20534.384824253993
YEAR_2020,BOAT_FREIGHT_DIESEL,8.800451001967504,8.800451,inf,8800.450638965998
YEAR_2020,TRUCK_DIESEL,42.19394123445974,42.193941,inf,34223.974707089954
YEAR_2020,TRUCK_GASOLINE,42.19394123445272,42.193941,inf,34223.974707090034
YEAR_2020,HABER_BOSCH,1.210857574315649e-07,,inf,0.00044681303776857706
YEAR_2020,OIL_TO_HVC,2.575154121412738,2.575154,inf,22423.0
YEAR_2020,SYN_METHANOLATION,2.32898431126496e-08,,inf,1.4841859133400307e-06
YEAR_2020,METHANE_TO_METHANOL,4.057298453076659e-08,,inf,1.4059250400862885e-06
YEAR_2020,BIOMASS_TO_METHANOL,1.145541833521022e-08,,inf,1.766309240630492e-06
YEAR_2020,DAM_STORAGE,18181.00000672665,18181.0,18189.93854,-82.84924154122648
YEAR_2020,BATT_LI,4.236470006071237e-07,,inf,-3.4269771869768297e-05
YEAR_2020,BEV_BATT,,,inf,
YEAR_2020,PHEV_BATT,,,inf,
YEAR_2020,TS_DEC_HP_ELEC,1.8158008448627e-05,,inf,-2.9970989527202317e-08
YEAR_2020,TS_DEC_DIRECT_ELEC,1.866133921643985e-05,,inf,-0.0002352483957416608
YEAR_2020,TS_DHN_SEASONAL,519.5572766603048,,inf,-92.38186018179061
YEAR_2020,TS_DEC_THHP_GAS,17.90483804529022,,inf,-420.3667751748538
YEAR_2020,TS_DEC_COGEN_GAS,1.536690904087782e-05,,inf,-2.220590292641081e-08
YEAR_2020,TS_DEC_COGEN_OIL,1.777001310653141e-05,,inf,-1.958008045880889e-08
