Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7495.5,10000.5,36411.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3861.3,7544.3,11498.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27114.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13091.3,4065.4,21678.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1091.1,0.0,10839.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,284.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2453.3,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,333881.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100403.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23054.0,0.0,[GWh]
