Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9088.3,13319.3,37735.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2791.8,4091.6,11592.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27961.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13695.9,4031.4,22033.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1141.3,0.0,11016.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,293.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2566.5,2526.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,349308.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,104163.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23692.0,0.0,[GWh]
