Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7551.0,10006.2,36212.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3889.9,7548.6,11435.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26966.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13188.1,4067.7,22141.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1099.1,0.0,11071.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,283.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2471.3,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,336350.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,99751.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22933.1,0.0,[GWh]
