Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7592.2,10006.2,38695.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3911.1,7548.6,12219.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28815.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13260.0,4067.7,22218.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1105.1,0.0,11110.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,302.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2484.8,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,338185.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,105717.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,24504.2,0.0,[GWh]
