Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7623.4,10006.2,35988.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3927.2,7548.6,11364.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26799.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13314.6,4067.7,22280.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1109.6,0.0,11141.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,281.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2495.0,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,339576.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,99131.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22790.8,0.0,[GWh]
