Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7474.8,10000.5,34890.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3850.7,7544.3,11018.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25981.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13055.2,4065.4,21554.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1088.0,0.0,10777.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2446.5,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,332959.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95690.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22090.5,0.0,[GWh]
