Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7597.3,10006.2,38648.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3913.8,7548.6,12204.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28779.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13269.0,4067.7,22237.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1105.9,0.0,11120.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,302.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2486.5,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,338415.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,105565.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,24474.0,0.0,[GWh]
