Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7474.7,10000.5,34899.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3850.6,7544.3,11020.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25988.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13054.9,4065.4,21555.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1088.0,0.0,10777.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2446.5,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,332952.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95714.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22096.0,0.0,[GWh]
