Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9051.1,13319.3,35715.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2780.4,4091.6,10971.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26464.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13640.0,4031.4,21880.0,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1136.7,0.0,10940.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,277.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2556.0,2526.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,347881.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,97960.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22423.0,0.0,[GWh]
