Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7507.2,10006.2,35010.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3867.4,7548.6,11055.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26070.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13111.7,4067.7,21524.6,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1092.7,0.0,10763.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,273.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2457.0,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,334402.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,96119.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22170.9,0.0,[GWh]
