Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7506.4,10006.2,34943.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3866.9,7548.6,11034.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26020.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13110.2,4067.7,21494.4,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1092.6,0.0,10748.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,273.1,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2456.7,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,334363.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95809.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22128.6,0.0,[GWh]
