Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7723.8,10006.2,36525.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3978.9,7548.6,11534.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27198.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13489.9,4067.7,22586.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1124.3,0.0,11294.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,285.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2527.9,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,344048.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100851.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23130.9,0.0,[GWh]
