Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7508.2,10000.5,35034.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3867.9,7544.3,11063.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26088.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13113.5,4065.4,21530.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1092.9,0.0,10765.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,273.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2457.5,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,334447.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,96179.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22181.8,0.0,[GWh]
