Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7473.0,10000.5,34753.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3849.8,7544.3,10974.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25879.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13052.1,4065.4,21541.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1087.8,0.0,10770.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,271.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2446.0,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,332881.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95231.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22003.6,0.0,[GWh]
