Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9035.1,13319.3,35534.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2775.5,4091.6,10915.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26330.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13615.8,4031.4,21843.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1134.6,0.0,10921.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,276.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2551.5,2526.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,347264.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,97201.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22309.8,0.0,[GWh]
