Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7470.8,10000.5,34878.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3848.6,7544.3,11014.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25972.2,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13048.2,4065.4,21517.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1087.5,0.0,10759.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2445.2,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,332781.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95641.2,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22082.8,0.0,[GWh]
