Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7788.5,9909.5,34849.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4012.3,7475.6,11005.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25951.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13603.0,4028.4,21640.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1133.7,0.0,10821.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2549.2,2525.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,346931.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95584.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,21959.9,0.0,[GWh]
