Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7551.1,10006.2,36254.1,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3890.0,7548.6,11448.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26996.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13188.3,4067.7,22141.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1099.1,0.0,11072.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,283.3,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2471.4,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,336355.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,99887.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22959.2,0.0,[GWh]
