Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7495.6,10000.5,36416.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3861.4,7544.3,11499.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,27117.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13091.5,4065.4,21678.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1091.1,0.0,10839.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,284.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2453.3,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,333885.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100419.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,23057.2,0.0,[GWh]
