Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7585.4,10006.2,35279.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3907.6,7548.6,11140.9,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26271.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13248.2,4067.7,22111.9,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1104.1,0.0,11057.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,275.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2482.6,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,337884.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,97134.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22341.8,0.0,[GWh]
