Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9063.0,13319.3,36395.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2784.0,4091.6,11180.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26967.9,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13657.8,4031.4,21932.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1138.1,0.0,10966.1,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,283.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2559.4,2526.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,348334.9,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,99992.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22850.0,0.0,[GWh]
