Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7593.5,10000.5,34887.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3911.8,7544.3,11017.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25979.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13262.4,4065.4,21760.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1105.3,0.0,10880.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2485.4,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,338244.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95586.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22088.2,0.0,[GWh]
