Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7788.4,9909.5,34850.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4012.2,7475.6,11005.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25951.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13602.9,4028.4,21640.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1133.7,0.0,10821.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2549.1,2525.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,346929.1,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95584.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,21960.2,0.0,[GWh]
