Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7597.1,10006.2,38630.9,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3913.7,7548.6,12199.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,28766.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13268.6,4067.7,22236.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1105.8,0.0,11119.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,301.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2486.4,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,338405.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,105517.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,24463.1,0.0,[GWh]
