Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7471.5,10000.5,34881.5,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3849.0,7544.3,11015.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25974.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13049.5,4065.4,21528.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1087.6,0.0,10764.4,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2445.5,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,332814.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95638.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22084.8,0.0,[GWh]
