Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7471.0,10000.5,34883.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3848.7,7544.3,11015.8,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25976.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13048.5,4065.4,21517.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1087.5,0.0,10759.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2445.3,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,332789.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95659.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22086.0,0.0,[GWh]
