Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7551.7,10006.2,36110.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3890.3,7548.6,11403.4,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26890.1,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13189.3,4067.7,22115.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1099.2,0.0,11059.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,282.2,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2471.5,2549.8,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,336381.6,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,99387.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22868.1,0.0,[GWh]
