Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,196.9,2.6,27673.6,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,101.4,1.9,8739.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,1825.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,355.4,4.9,4061.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,389.1,0.0,13054.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,3437.6,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3713.5,1.2,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,21.5,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,3308.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,2971.9,0.0,[GWh]
