Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7458.7,10000.5,34530.8,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3842.4,7544.3,10904.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25713.6,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13027.0,4065.4,21435.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1085.7,0.0,10718.0,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,269.7,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2441.3,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,332241.3,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,94786.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,21862.5,0.0,[GWh]
