Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7475.2,10000.5,34899.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,3850.8,7544.3,11020.7,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,25987.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13055.8,4065.4,21555.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1088.1,0.0,10778.3,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,272.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2446.6,2548.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,332975.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95722.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22095.8,0.0,[GWh]
