Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9034.6,13319.3,35552.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,2775.3,4091.6,10921.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26343.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13615.1,4031.4,21844.5,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1134.6,0.0,10922.2,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,276.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2551.4,2526.7,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,347246.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,97248.7,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22320.6,0.0,[GWh]
