Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,7791.5,9909.5,34927.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4013.8,7475.6,11029.6,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,26008.7,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,13608.1,4028.4,21645.7,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1134.2,0.0,10823.7,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,273.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2550.1,2525.1,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,347063.8,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,95835.6,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,22008.6,0.0,[GWh]
