Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9197.7,19965.4,56588.4,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4738.2,15061.6,17870.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,42138.3,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16064.2,8116.3,27133.8,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1338.1,0.0,13566.8,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,443.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3009.8,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,409702.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,152046.4,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,41502.7,0.0,[GWh]
