Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9226.5,19965.4,55950.2,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4753.0,15061.6,17668.5,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41663.0,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16114.6,8116.3,24871.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1342.2,0.0,12435.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,438.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3019.2,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,410986.7,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,151602.3,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,41034.5,0.0,[GWh]
