Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9893.4,19658.9,63111.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,5096.6,14830.4,19930.0,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,46997.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,17278.9,7991.7,46284.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1440.2,0.0,23143.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,491.9,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3238.4,5009.4,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,440681.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,171335.8,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,46604.6,0.0,[GWh]
