Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,9225.3,19965.4,55844.7,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4752.4,15061.6,17635.2,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,41584.5,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,16112.6,8116.3,25085.1,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1342.1,0.0,12542.5,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,438.0,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3018.9,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,410935.0,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,151586.0,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,40957.2,0.0,[GWh]
