Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,8933.7,19965.4,59334.0,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4602.2,15061.6,18737.1,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,44182.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,15603.3,8116.3,26121.3,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1299.7,0.0,13060.6,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,465.4,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,2923.4,5087.5,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,397946.4,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,157513.1,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,43516.3,0.0,[GWh]
