Category,Subcategory,parameter_name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,baseload,ELECTRICITY,13198.6,31570.1,62825.3,0.0,[GWh]
Electricity,variable,ELECTRICITY_VAR,4054.5,9698.0,19299.3,0.0,[GWh]
Heat,high temperature,HEAT_HIGH_T,0.0,0.0,46547.8,0.0,[GWh]
Heat,space heating,HEAT_LOW_T_SH,19890.2,9555.8,27150.2,0.0,[GWh]
Heat,hot water,HEAT_LOW_T_HW,1657.5,0.0,13574.9,0.0,[GWh]
Cold,process cooling,PROCESS_COOLING,0.0,0.0,488.5,0.0,[GWh]
Cold,space cooling,SPACE_COOLING,3727.3,5989.3,0.0,0.0,[GWh]
Mobility,passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,507290.2,[Mpkm]
Mobility,freight,MOBILITY_FREIGHT,0.0,0.0,0.0,166040.5,[Mtkm]
Non energy,Non energy,NON_ENERGY,0.0,0.0,44244.1,0.0,[GWh]
